,name,price,multiplier
0,Blue Plastic Bits,33000,16
1,Orange Plastic Bits,175200,3
2,Purple Plastic Bits,330000,2
3,Multi Colored Plastic Bits,270000,2
4,Golden Plastic Bits,600000,1
5,Aetheryx’ Flower,5730000,1
6,Aha’s Pitcher Plant,7700000,1
7,Aiphey’s Gemstone,5400000,1
8,Alien Sample,600000,1
9,Apron,4495200,1
10,Armpit Hair,1050000,1
11,Baby,900000,1
12,Basdosz’s Card,7150000,1
13,Barrel of Sludge,1110000,1
14,Bean Mp3 Player,37125000,1
15,Berries and Cream,6846950,1
16,Binary,6000000,1
17,Birthday Cake,703210.2,1
18,Black Hole,225000,3
19,Blob,INQUIRE,0
20,Blue’s Plane,6655000,1
21,Bolt Cutters,46350000,1
22,Cactus,240000,3
23,Chill Pill,510000,1
24,Chocolate Cake,9075000,1
25,Christmas Tree,489000,2
26,Cowboy Boots,8250000,1
27,Cowboy Hat,450000,2
28,Cursed Pepe,54000000,1
29,Designer Hoodie,1473000,1
30,Digging Trophy,INQUIRE,0
31,Enchanted Badosz’s Card,INQUIRE,0
32,Engagement Ring,1800000,1
33,Fidget Spinner,138000,4
34,Fishing Trophy,14300000,1
35,Fool’s Notif,1080000,1
36,Friend’s Gift,4800000,1
37,Gift Box,15950000,1
38,Golden Coins,600000,1
39,Golden Corndog,786000,1
40,Grass,16087500,1
41,Gravestone,134400,4
42,Holiday Stocking,7700000,1
43,Holy Badosz’s Bread,37125000,1
44,Holy Water,35653950,1
45,Hunting Trophy,INQUIRE,0
46,Jack o’ Lanty,6000000,1
47,Jar of Singularity,1080000,1
48,Kable’s Sunglasses,7700000,1
49,Laptop,66000,8
50,Like Button,1410000,1
51,Literally Karen,14850000,1
52,Melmsie’s Banana,INQUIRE,0
53,Melmsie’s Beard,15208000,1
54,Menorah,2790000,1
55,New Years Popper,28800,18
56,Odd Eye,50800000,1
57,Old Cowboy Revolver,1200000,1
58,Ornament,522000,1
59,Pepe Coin,840000,1
60,Pepe Crown,25000000,1
61,Pepe Medal,3120000,1
62,Pepe Ribbon,INQUIRE,0
63,Pepe Ring,13750000,1
64,Pepe Statue,90000,6
65,Pepe Sus,INQUIRE,0
66,Pepe Trophy,9350000,1
67,Pet Feces,76800,7
68,Pet Saddle,240000,3
69,Pink Rubber Ducky,INQUIRE,0
70,Police Badge,1500000,1
71,Puzzle Key,INQUIRE,0
72,Rare Butterfly,11956450,1
73,Rare Pepe,36000,14
74,Reversal Card,15125000,1
75,Royal Scepter,6600000,1
76,Sanic Hot Dog,480000,2
77,Santa’s Hat,120000,5
78,School Urinal,6600000,1
79,Shooting Star,4800000,1
80,Snowflake,285000,2
81,Squishy Paw,5496600,1
